Paper Name,Novelty,Simplicity,Generalization,Flexibility/Extensibility,Robustness,Realistic output,Formal description/analysis,Theoretical guarantees,Approximation,Quantitative evidence (e.g. experiments),Qualitative evidence (e.g. examples),Scientific methodology,Controllability (of model owner),Human-like mechanism,Low cost,Large scale,Promising,Generality,Principled,Exactness,Preciseness,Concreteness,Automatic,Performance,Accuracy,Avoiding train/test discrepancy,State-of-the-art,Efficiency,Reduced training time,Memory efficiency,Data efficiency,Label efficiency (reduced need for labeled data),Energy efficiency,Effectiveness,Successful,Building on classic work,Building in recent work,Unifying ideas or integrating components,Identifying limitations,Critique,Understanding (for researchers),Improvement,Progress,Used in practice/Popular,Reproducibility,Easy to implement,Requires few resources,Parallelizability / distributed,Facilitating use (e.g. sharing code),Scales up,Applies to real world,Learning from humans,Practical,Useful,Interpretable (to users),Transparent (to users),Privacy,Fairness,Not socially biased,User influence,Collective influence,Deferral to humans,Critiqability,Beneficence,Non-maleficence,Justice,Respect for Persons,Autonomy (power to decide),Explicability,Respect for Law and public interest,Security,Easy to work with,Realistic world model,Fast
NeurIPS-2023-motiongpt-human-motion-as-a-foreign-language-Paper-Conference.pdf,0,1,0,1,0,1,0,0,0,5,3,0,1,64,0,3,3,9,0,0,0,0,2,19,2,0,4,3,0,0,0,0,0,8,0,0,2,0,1,0,7,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeurIPS-2023-generating-images-with-multimodal-language-models-Paper-Conference.pdf,11,4,0,0,0,6,1,0,3,9,23,0,1,14,0,14,2,12,0,1,0,2,3,15,2,0,1,12,1,0,0,0,0,14,0,0,0,1,5,0,2,0,0,0,0,2,1,1,0,3,0,0,1,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
NeurIPS-2023-focused-transformer-contrastive-training-for-context-scaling-Paper-Conference.pdf,2,11,1,0,0,0,6,0,4,23,15,0,1,1,2,7,2,2,0,4,4,1,2,22,15,0,1,8,0,0,0,0,0,14,1,0,0,0,2,0,0,8,0,3,1,12,3,2,0,0,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
NeurIPS-2023-counterfactual-memorization-in-neural-language-models-Paper-Conference.pdf,0,12,2,1,6,0,4,7,8,6,176,0,10,12,7,16,0,26,4,3,1,10,9,10,17,0,0,2,0,0,0,0,0,3,3,0,0,0,1,0,7,1,6,3,2,8,0,6,0,0,2,0,3,5,0,0,16,5,15,2,0,0,0,0,0,0,0,0,0,0,6,0,0,13
NeurIPS-2023-language-models-can-solve-computer-tasks-Paper-Conference.pdf,3,12,4,1,2,0,0,1,0,10,19,0,3,10,1,9,2,14,0,1,0,13,2,39,1,1,9,6,0,0,0,0,0,20,6,0,3,0,2,9,2,7,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,6,4,6,1,0,1,0,0,0,0,0,0,0,1,0,1,2
NeurIPS-2023-gpt4tools-teaching-large-language-model-to-use-tools-via-self-instruction-Paper-Conference.pdf,3,2,1,0,1,0,0,0,1,5,2,0,3,10,3,4,1,6,0,0,0,6,0,5,4,0,0,5,0,0,0,0,0,14,6,0,1,1,2,0,2,3,1,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeurIPS-2023-magicbrush-a-manually-annotated-dataset-for-instruction-guided-image-editing-Paper-Datasets_and_Benchmarks.pdf,0,2,2,2,0,4,0,3,2,6,8,0,6,16,1,12,0,5,0,0,1,1,7,5,0,0,0,2,0,0,0,0,0,4,1,0,0,0,2,0,1,3,1,5,3,6,0,0,0,0,0,0,4,2,0,0,2,5,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeurIPS-2023-mathematical-capabilities-of-chatgpt-Paper-Datasets_and_Benchmarks.pdf,1,10,0,1,1,0,117,3,6,3,34,1,2,31,6,0,1,17,3,3,3,32,9,41,2,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,4,2,0,0,12,0,6,4,0,0,0,0,0,5,1,1,0,6,5,18,2,0,0,0,0,0,0,0,0,0,1,0,0,2
NeurIPS-2023-aging-with-grace-lifelong-model-editing-with-discrete-key-value-adaptors-Paper-Conference.pdf,0,2,15,0,4,8,0,0,1,21,16,0,6,1,9,11,3,35,3,0,0,18,0,22,6,0,3,10,1,0,0,0,0,5,9,0,10,0,2,0,1,3,2,8,0,7,2,1,0,0,1,0,8,0,0,1,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NeurIPS-2023-rrhf-rank-responses-to-align-language-models-with-human-feedback-Paper-Conference.pdf,2,7,0,0,1,0,0,0,0,18,2,0,2,81,4,2,0,4,0,1,0,2,3,25,6,0,0,5,2,0,0,0,0,3,2,0,0,0,1,0,1,0,1,1,0,4,3,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NeurIPS-2023-graph-clustering-with-graph-neural-networks.pdf,4,3,0,0,6,0,1,0,1,12,2,0,3,0,0,6,1,3,0,0,0,5,0,21,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,2,1,0,3,0,0,0,0,0,0,1,2,0,0,0,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
NeurIPS-2023-are-emergent-abilities-of-large-language-models-a-mirage-Paper-Conference.pdf,1,2,1,0,0,0,5,0,10,2,3,3,4,2,1,26,0,3,0,8,3,21,2,26,35,1,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,7,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
NeurIPS-2023-large-language-models-as-commonsense-knowledge-for-large-scale-task-planning-Paper-Conference.pdf,16,28,4,0,0,0,7,2,10,19,28,0,4,3,1,19,2,12,0,2,2,10,2,17,7,0,1,15,0,0,0,0,0,5,5,0,1,0,1,0,2,0,2,2,0,5,0,1,0,2,2,0,6,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,20,2
NeurIPS-2023-in-context-impersonation-reveals-large-language-models-strengths-and-biases-Paper-Conference.pdf,0,3,2,1,0,2,0,0,1,10,9,0,5,27,1,3,0,26,0,0,0,1,5,21,11,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,6,0,3,12,3,1,0,1,0,1,0,0,0,6,2,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5
NeurIPS-2023-qlora-efficient-finetuning-of-quantized-llms-Paper-Conference.pdf,1,3,5,0,5,1,3,0,7,16,23,0,4,46,11,18,0,13,0,7,2,8,11,70,10,0,7,25,0,0,0,0,0,5,1,0,1,1,3,0,6,2,0,8,0,0,3,7,0,0,0,0,4,1,0,1,2,2,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4
NeurIPS-2023-chameleon-plug-and-play-compositional-reasoning-with-large-language-models-Paper-Conference.pdf,2,5,0,3,1,0,19,0,0,7,59,7,0,11,2,1,0,9,0,2,5,7,4,5,13,0,1,5,0,0,0,0,0,22,2,0,2,0,13,0,12,3,3,1,0,7,7,0,0,0,0,0,0,1,2,1,2,0,2,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0
NeurIPS-2023-towards-automated-circuit-discovery-for-mechanistic-interpretability-Paper-Conference.pdf,5,3,1,0,4,1,7,0,1,36,42,0,2,6,0,6,0,18,0,3,1,8,15,24,1,0,0,4,0,0,0,0,0,3,4,0,1,0,10,0,8,2,3,3,1,18,0,0,0,0,0,0,4,3,6,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NeurIPS-2023-cold-diffusion-inverting-arbitrary-image-transforms-without-noise-Paper-Conference.pdf,0,10,1,0,2,4,3,0,2,9,14,0,2,2,0,3,1,11,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,3,1,9,3,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NeurIPS-2023-instructblip-towards-general-purpose-vision-language-models-with-instruction-tuning-Paper-Conference.pdf,4,2,10,2,0,2,0,0,0,2,9,0,0,2,0,5,1,21,0,0,1,1,0,22,3,0,8,2,0,0,0,0,0,8,1,0,0,1,0,0,7,7,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NeurIPS-2023-pick-a-pic-an-open-dataset-of-user-preferences-for-text-to-image-generation-Paper-Conference.pdf,0,2,0,0,0,0,0,0,0,4,23,0,2,60,1,20,0,2,0,1,0,0,6,18,5,0,4,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NeurIPS-2023-scalable-3d-captioning-with-pretrained-models-Paper-Datasets_and_Benchmarks.pdf,1,3,0,0,2,4,0,0,4,9,15,0,4,73,19,35,0,4,0,0,0,8,30,17,2,0,4,0,0,0,0,0,0,9,2,0,1,0,1,0,7,5,2,1,0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7
NeurIPS-2023-principle-driven-self-alignment-of-language-models-from-scratch-with-minimal-human-supervision-Paper-Conference.pdf,9,1,1,2,1,2,0,1,5,5,21,7,2,73,6,0,1,10,52,4,1,7,5,22,7,0,5,7,0,0,0,0,0,14,2,0,0,0,2,5,14,2,2,14,2,4,6,1,0,0,2,0,3,4,0,0,0,11,13,114,0,0,0,0,0,4,0,0,0,0,5,0,0,8
NeurIPS-2023-tree-of-thoughts-deliberate-problem-solving-with-large-language-models-Paper-Conference.pdf,2,9,0,4,1,0,8,0,1,9,16,0,1,13,16,5,12,14,0,2,0,6,3,9,2,0,3,9,0,0,0,0,0,2,0,0,1,0,1,0,1,1,3,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
NeurIPS-2023-visionllm-large-language-model-is-also-an-open-ended-decoder-for-vision-centric-tasks-Paper-Conference.pdf,2,3,3,9,1,0,0,0,0,6,3,0,2,5,2,8,1,35,0,0,0,0,1,9,2,0,2,10,0,0,0,0,0,18,2,0,0,7,4,0,7,1,1,3,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NeurIPS-2023-visual-instruction-tuning-Paper-Conference.pdf,2,7,5,0,6,1,0,0,1,6,32,0,3,13,1,5,1,15,0,0,0,5,1,18,13,0,1,0,0,0,0,0,0,13,0,0,0,0,1,0,10,6,1,3,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,25,0,0,0,0,0,0,0,1,0,0,0,0,0,7
NeurIPS-2023-resshift-efficient-diffusion-model-for-image-super-resolution-by-residual-shifting-Paper-Conference.pdf,2,0,1,6,4,4,2,0,2,6,8,0,7,2,0,3,1,1,1,0,2,0,0,24,0,0,2,24,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
NeurIPS-2023-minigrid-miniworld-modular-customizable-reinforcement-learning-environments-for-goal-oriented-tasks-Paper-Datasets_and_Benchmarks.pdf,4,5,3,1,0,1,1,0,1,9,10,0,7,16,1,3,0,8,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,5,0,0,1,0,2,0,0,2,0,4,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NeurIPS-2023-one-fits-all-power-general-time-series-analysis-by-pretrained-lm-Paper-Conference.pdf,1,8,0,0,3,0,7,0,0,32,0,0,2,1,6,2,2,14,1,0,1,1,0,52,3,1,5,16,1,1,0,0,0,18,2,0,1,0,1,0,7,4,3,8,2,2,0,0,0,0,0,0,9,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
NeurIPS-2023-quip-2-bit-quantization-of-large-language-models-with-guarantees-Paper-Conference.pdf,3,3,0,0,0,0,0,3,6,13,7,1,1,2,1,18,0,6,2,5,0,5,0,10,3,0,1,18,0,0,0,0,0,7,0,0,0,0,1,0,1,7,0,9,2,13,2,2,0,0,0,0,9,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
NeurIPS-2023-segment-anything-in-high-quality-Paper-Conference.pdf,0,5,4,4,7,0,0,0,0,14,1,0,0,1,3,13,1,13,0,0,0,8,4,20,3,0,0,18,0,0,0,0,0,9,0,0,0,0,0,0,1,6,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
NeurIPS-2023-doremi-optimizing-data-mixtures-speeds-up-language-model-pretraining-Paper-Conference.pdf,0,6,2,0,23,0,0,0,1,8,45,0,3,1,3,35,0,6,2,3,0,0,3,19,26,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,2,3,1,3,0,2,0,0,0,1,0,0,4,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
NeurIPS-2023-llm-pruner-on-the-structural-pruning-of-large-language-models-Paper-Conference.pdf,2,2,1,0,1,0,0,0,10,20,12,0,1,6,5,8,2,5,0,0,0,1,4,38,6,1,0,16,0,0,0,0,0,10,1,0,0,0,0,0,4,2,1,5,0,2,2,0,0,0,0,0,1,0,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,9
NeurIPS-2023-t2i-compbench-a-comprehensive-benchmark-for-open-world-compositional-text-to-image-generation-Paper-Datasets_and_Benchmarks.pdf,0,6,0,0,0,4,0,0,0,6,13,0,1,28,0,7,0,2,0,0,0,9,6,14,0,0,3,1,0,0,0,0,0,10,0,0,1,0,5,0,9,4,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeurIPS-2023-does-localization-inform-editing-surprising-differences-in-causality-based-localization-vs-knowledge-editing-in-language-models-Paper-Conference.pdf,0,2,0,0,12,0,3,0,0,33,7,1,1,1,0,9,0,7,0,4,0,8,3,12,1,0,0,1,0,0,0,0,0,4,10,0,2,0,1,0,6,1,0,1,0,1,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NeurIPS-2023-transformers-learn-to-implement-preconditioned-gradient-descent-for-in-context-learning-Paper-Conference.pdf,2,18,3,0,2,0,5,2,3,11,3,0,0,2,1,2,0,18,0,7,2,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,1,3,3,31,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
NeurIPS-2023-transformers-as-statisticians-provable-in-context-learning-with-in-context-algorithm-selection-Paper-Conference.pdf,0,25,14,1,0,0,13,22,53,20,38,0,1,0,0,3,1,57,1,27,1,0,0,11,3,0,0,7,1,0,0,0,0,2,0,0,5,0,4,0,11,0,0,1,0,59,0,0,0,0,0,0,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
NeurIPS-2023-leandojo-theorem-proving-with-retrieval-augmented-language-models-Paper-Datasets_and_Benchmarks.pdf,20,6,2,0,2,1,48,2,0,14,32,0,3,23,2,7,3,12,0,6,0,23,23,13,0,0,4,5,0,0,0,0,0,18,7,0,2,0,9,0,0,3,7,3,4,10,3,7,0,1,0,0,4,6,0,1,8,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NeurIPS-2023-faith-and-fate-limits-of-transformers-on-compositionality-Paper-Conference.pdf,2,3,19,1,8,1,12,2,8,15,38,3,2,11,8,1,0,39,1,2,3,46,2,38,26,2,0,6,0,0,0,0,0,3,0,0,0,0,20,0,9,3,0,1,0,1,1,1,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NeurIPS-2023-unlimiformer-long-range-transformers-with-unlimited-length-input-Paper-Conference.pdf,4,1,0,0,0,0,1,0,6,11,18,0,0,4,24,2,0,6,0,3,0,2,2,10,0,0,1,9,6,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2,0,4,2,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
NeurIPS-2023-decodingtrust-a-comprehensive-assessment-of-trustworthiness-in-gpt-models-Paper-Datasets_and_Benchmarks.pdf,5,9,12,0,264,0,3,4,1,37,152,0,5,40,8,11,1,40,5,3,13,31,6,93,108,2,6,8,0,0,0,0,0,70,20,0,1,1,12,0,31,11,2,9,2,5,4,6,0,0,3,0,10,0,0,5,278,178,28,97,0,0,0,0,0,3,0,0,0,0,23,0,0,1
NeurIPS-2023-mix-of-show-decentralized-low-rank-adaptation-for-multi-concept-customization-of-diffusion-models-Paper-Conference.pdf,0,1,0,1,2,2,2,0,0,9,0,0,25,5,0,4,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,6,1,0,1,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
NeurIPS-2023-toolqa-a-dataset-for-llm-question-answering-with-external-tools-Paper-Datasets_and_Benchmarks.pdf,1,2,2,1,1,0,12,1,1,5,13,9,1,19,1,4,1,5,0,1,3,22,11,27,1,0,3,1,0,0,0,0,0,4,5,0,0,0,4,0,9,2,0,0,2,4,3,0,0,0,0,0,0,1,0,0,9,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2
NeurIPS-2023-segment-everything-everywhere-all-at-once-Paper-Conference.pdf,2,10,6,3,1,0,0,0,0,3,2,0,0,5,1,1,0,19,0,0,2,2,3,19,0,0,0,1,0,0,0,0,0,2,1,0,1,2,1,0,0,0,3,3,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,1
NeurIPS-2023-learning-to-compress-prompts-with-gist-tokens-Paper-Conference.pdf,2,10,4,1,1,0,0,0,1,11,51,0,29,63,16,8,2,12,0,8,1,11,3,12,1,0,0,22,1,0,0,0,0,0,0,0,2,0,3,0,1,7,1,2,1,6,1,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15
NeurIPS-2023-lima-less-is-more-for-alignment-Paper-Conference.pdf,1,3,3,0,3,0,0,0,1,10,65,0,7,26,1,8,0,10,0,5,1,4,4,10,1,1,3,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,5,0,2,0,0,0,1,0,0,1,5,0,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NeurIPS-2023-hugginggpt-solving-ai-tasks-with-chatgpt-and-its-friends-in-hugging-face-Paper-Conference.pdf,0,2,1,0,0,1,1,0,0,9,37,0,25,17,1,3,2,15,0,0,2,9,8,10,6,0,0,0,0,0,0,0,0,11,2,0,0,0,1,0,6,1,0,2,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,7
NeurIPS-2023-openmask3d-open-vocabulary-3d-instance-segmentation-Paper-Conference.pdf,14,0,5,3,3,1,0,0,0,27,4,0,0,1,0,17,1,12,0,0,2,3,2,15,1,0,3,2,1,0,0,0,0,2,4,0,0,0,6,0,18,1,2,3,0,5,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NeurIPS-2023-hard-prompts-made-easy-gradient-based-discrete-optimization-for-prompt-tuning-and-discovery-Paper-Conference.pdf,3,6,1,2,1,2,3,2,0,8,12,0,2,9,2,6,0,3,0,0,0,1,3,10,10,0,0,8,0,0,0,0,0,5,4,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,1,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NeurIPS-2023-diffusion-self-guidance-for-controllable-image-generation-Paper-Conference.pdf,0,4,0,0,0,3,0,0,3,5,7,0,27,2,2,7,0,9,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,2,0,1,0,0,5,0,3,0,0,0,0,0,0,4,3,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeurIPS-2023-learning-universal-policies-via-text-guided-video-generation-Paper-Conference.pdf,11,2,17,2,4,4,1,0,0,6,2,0,21,3,1,16,0,44,0,0,1,1,0,5,5,0,0,2,0,0,0,0,0,5,2,0,0,0,2,0,1,0,2,0,0,2,0,0,0,0,3,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,6,5
NeurIPS-2023-emergent-correspondence-from-image-diffusion-Paper-Conference.pdf,0,10,0,0,3,0,0,0,1,6,7,0,2,2,3,10,1,2,0,2,0,19,1,21,14,1,7,2,0,0,0,0,0,6,0,0,4,0,0,0,2,0,0,3,0,3,0,0,0,1,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NeurIPS-2023-hyenadna-long-range-genomic-sequence-modeling-at-single-nucleotide-resolution-Paper-Conference.pdf,9,9,0,2,2,0,0,0,2,24,10,0,2,32,5,12,0,8,0,3,0,1,0,25,14,0,2,15,9,0,0,0,0,10,1,0,0,1,5,0,4,1,0,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
NeurIPS-2023-optimizing-prompts-for-text-to-image-generation-Paper-Conference.pdf,0,1,2,1,1,2,0,1,1,10,6,0,0,45,0,6,2,13,0,0,0,0,16,7,0,0,0,4,0,0,0,0,0,6,0,0,1,0,1,0,1,11,0,2,0,3,1,0,0,0,0,0,2,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,2
