Paper Name,Novelty,Simplicity,Generalization,Flexibility/Extensibility,Robustness,Realistic output,Formal description/analysis,Theoretical guarantees,Approximation,Quantitative evidence (e.g. experiments),Qualitative evidence (e.g. examples),Scientific methodology,Controllability (of model owner),Human-like mechanism,Low cost,Large scale,Promising,Generality,Principled,Exactness,Preciseness,Concreteness,Automatic,Performance,Accuracy,Avoiding train/test discrepancy,State-of-the-art,Efficiency,Reduced training time,Memory efficiency,Data efficiency,Label efficiency (reduced need for labeled data),Energy efficiency,Effectiveness,Successful,Building on classic work,Building in recent work,Unifying ideas or integrating components,Identifying limitations,Critique,Understanding (for researchers),Improvement,Progress,Used in practice/Popular,Reproducibility,Easy to implement,Requires few resources,Parallelizability / distributed,Facilitating use (e.g. sharing code),Scales up,Applies to real world,Learning from humans,Practical,Useful,Interpretable (to users),Transparent (to users),Privacy,Fairness,Not socially biased,User influence,Collective influence,Deferral to humans,Critiqability,Beneficence,Non-maleficence,Justice,Respect for Persons,Autonomy (power to decide),Explicability,Respect for Law and public interest,Security,Easy to work with,Realistic world model,Fast
ICML-2023-TabDDPM-Modelling-Tabular-Data-with-Diffusion-Models.pdf,0,10,0,1,1,4,0,1,3,10,3,0,1,0,0,0,0,3,0,1,0,0,0,7,1,0,8,22,0,0,0,0,0,8,3,0,1,0,1,0,1,0,0,2,0,3,0,1,0,0,0,0,2,1,1,0,38,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ICML-2023-SegCLIP-Patch-Aggregation-with-Learnable-Centers-for-Open-Vocabulary.pdf,2,4,1,2,0,0,0,0,1,8,1,0,0,1,1,12,1,1,0,0,1,1,1,10,2,0,3,4,0,0,0,0,0,5,0,0,1,1,3,0,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Large-Language-Models-Struggle-to-Learn-Long-Tail-Knowledge.pdf,0,5,2,0,0,0,0,0,3,7,25,0,0,15,0,21,3,6,0,2,0,1,1,18,54,0,0,3,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
ICML-2023-CLIPood-Generalizing-CLIP-to-Out-of-Distributions.pdf,2,5,67,2,8,3,0,1,0,15,2,0,1,3,5,9,3,109,0,0,0,5,1,47,12,0,7,3,1,0,0,0,0,8,1,0,0,0,1,0,0,4,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-A-Toy-Model-of-Universality.pdf,1,7,6,0,6,1,5,0,8,8,9,0,0,4,0,2,1,52,3,1,12,7,1,17,5,1,2,2,0,0,0,0,0,1,3,0,1,2,1,0,27,1,19,2,0,33,1,0,0,0,0,0,5,8,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-BLIP-2-Bootstrapping-Language-Image-Pre-training.pdf,1,2,0,1,0,0,0,0,0,6,9,0,5,1,5,9,1,0,0,0,0,3,1,18,0,0,13,7,0,0,0,0,0,4,0,0,0,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Looped-Transformers-as-Programmable-Computers.pdf,1,20,1,4,0,0,3,4,22,3,9,0,2,1,1,6,1,16,1,5,4,12,0,1,3,0,1,6,0,0,0,0,0,4,0,0,0,0,7,0,2,0,1,2,0,72,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Muse-Text-To-Image-Generation-via-Masked-Generative-Transformers.pdf,3,2,0,0,1,5,0,0,0,3,17,0,1,13,1,20,0,4,2,0,0,4,2,8,1,0,3,0,2,0,0,0,0,6,0,0,2,1,0,0,10,3,3,3,0,0,0,1,0,1,0,0,2,1,0,2,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12
ICML-2023-DS-1000-A-Natural-and-Reliable-Benchmark-for-Data-Science-Code-Generation.pdf,0,2,1,1,0,4,1,0,0,5,63,0,2,9,0,6,0,11,0,9,1,28,24,14,14,0,1,6,1,0,0,0,0,1,0,0,1,1,0,0,2,5,2,10,0,13,1,1,0,0,0,0,5,6,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ICML-2023-Consistency-Models.pdf,0,3,0,3,0,2,0,0,4,27,4,0,2,3,2,14,0,6,0,0,1,0,3,7,0,0,1,6,0,0,0,0,0,5,2,0,0,0,0,0,1,0,10,3,0,4,0,0,0,2,0,0,5,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
ICML-2023-SinFusion-Training-Diffusion-Models-on-a-Single-Image-or-Video.pdf,0,8,13,1,0,5,0,0,0,6,10,0,2,0,0,12,0,22,0,0,0,9,1,5,0,0,0,0,2,0,0,0,0,3,0,0,1,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"ICML-2023-Score-Approximation,-Estimation-and-Distribution-Recovery-of.pdf",0,7,2,1,1,1,0,11,49,0,6,0,4,0,1,2,0,4,0,2,1,0,0,1,0,0,2,7,0,0,0,0,0,1,0,0,2,0,0,0,2,0,3,8,0,2,0,0,0,0,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-Restoration-Degradation-Beyond-Linear-Diffusions.pdf,0,5,1,0,1,1,6,4,15,0,3,0,8,0,0,5,0,15,0,3,1,2,0,1,1,0,2,1,0,0,0,0,0,0,1,0,4,0,1,0,3,2,3,4,0,1,0,0,0,0,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-XTab-Cross-table-Pretraining-for-Tabular-Transformers.pdf,0,2,1,2,1,0,0,0,0,13,5,0,1,1,2,3,1,22,0,2,0,0,2,66,1,0,5,7,6,0,0,0,0,2,0,0,1,0,0,0,3,4,1,7,0,6,0,4,0,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
ICML-2023-Transformers-as-Algorithms.pdf,0,5,56,0,2,2,10,14,7,22,20,0,24,0,0,2,0,73,0,2,1,1,4,14,2,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,8,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-Deep-Graph-Representation-Learning-and-Optimization-for-Influence.pdf,6,2,6,2,4,0,3,4,2,7,4,0,0,0,5,7,0,12,0,2,0,0,3,17,0,0,3,14,1,0,0,0,0,7,0,0,0,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-Grounding-Large-Language-Models-in-Interactive-Environments.pdf,2,9,19,0,11,0,3,0,5,22,5,5,5,9,0,3,0,28,0,1,2,2,0,12,0,0,0,22,0,0,0,0,0,0,3,0,3,0,1,0,4,0,1,2,0,4,2,9,0,0,0,0,1,15,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ICML-2023-Multisample-Flow-Matching-Straightening-Flows-with-Minibatch-Couplings.pdf,0,12,1,0,0,1,4,2,10,11,1,1,0,1,63,3,0,13,0,8,2,6,0,4,1,0,0,10,2,0,0,0,0,2,1,0,2,0,0,0,2,1,0,3,0,2,0,1,0,0,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
ICML-2023-One-Transformer-Fits-All-Distributions-in-Multi-Modal-Diffusion-at-Scale.pdf,0,6,0,0,0,4,7,0,2,5,18,0,0,2,5,45,1,16,0,0,0,1,1,3,0,0,0,10,0,0,0,0,0,5,0,0,0,1,0,0,2,1,1,2,1,6,0,0,0,2,0,0,2,0,0,0,0,0,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ICML-2023-Change-is-Hard-A-Closer-Look-at-Subpopulation-Shift.pdf,0,10,30,0,27,9,5,0,0,15,9,4,0,0,2,8,0,43,0,0,0,1,0,39,80,1,1,1,0,0,0,0,0,13,1,0,2,0,3,0,5,12,3,3,1,2,0,0,0,0,0,0,3,0,0,0,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-MultiDiffusion-Fusing-Diffusion-Paths-for-Controlled-Image-Generation.pdf,0,1,0,3,1,2,1,0,1,2,9,0,36,3,5,7,0,2,2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,3,0,1,1,1,0,1,0,2,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-On-Pre-Training-for-Visuo-Motor-Control.pdf,0,16,12,0,38,0,0,0,0,41,1,0,62,9,8,11,1,19,0,1,0,0,1,19,0,2,2,7,0,0,2,0,0,8,2,0,1,0,0,0,2,2,6,1,2,11,0,0,0,0,7,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ICML-2023-Robust-Speech-Recognition-via-Large-Scale-Weak-Supervision.pdf,0,5,7,0,86,0,1,0,2,2,12,1,2,32,0,54,0,17,0,0,1,4,10,54,8,0,1,3,0,0,0,0,0,6,0,0,2,0,0,0,2,10,1,1,0,2,3,1,0,0,0,0,1,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-LEVER--Learning-to-Verify-Language-to-Code-Generation-with-Execution.pdf,0,8,0,2,2,0,0,0,3,11,53,0,2,5,3,6,0,7,0,0,0,29,0,32,9,0,8,2,1,0,0,0,0,8,2,0,2,1,1,0,2,6,2,2,1,4,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Automatically-Auditing-Large-Language-Models-via-Discrete-Optimization.pdf,1,2,0,0,2,1,5,1,32,11,42,0,8,7,6,6,2,2,0,12,1,4,27,2,2,0,2,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,3,2,16,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7
ICML-2023-SE(3)-diffusion-model-with-application-to-protein-backbone-generation.pdf,25,5,2,2,1,1,5,0,5,14,8,1,0,0,5,15,1,10,5,3,2,1,1,3,1,0,1,15,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,7,0,7,0,1,0,0,0,0,9,3,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5
ICML-2023-Efficient-Online-Reinforcement-Learning-with-Offline-Data.pdf,1,13,0,0,2,0,0,0,4,9,3,0,7,20,1,2,1,9,0,0,0,1,0,41,0,0,5,47,1,0,0,0,0,7,3,0,1,0,0,0,0,7,1,5,0,5,0,2,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ICML-2023-ESC-Exploration-with-Soft-Commonsense-Constraints.pdf,7,4,2,0,0,2,0,0,0,5,10,0,0,4,1,12,0,13,1,0,0,2,0,9,0,0,4,3,0,0,0,0,0,9,3,0,1,0,0,0,18,4,1,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-Protecting-Language-Generation-Models-via-Invisible-Watermarking.pdf,1,0,0,1,13,0,1,1,2,18,12,0,1,1,7,0,1,1,0,1,0,1,2,15,0,0,0,1,0,0,0,0,0,17,3,0,1,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1
ICML-2023-LIV-Language-Image-Representations-and-Rewards-for-Robotic-Control.pdf,2,6,6,2,3,0,0,0,0,21,2,0,28,20,9,7,0,12,2,1,2,7,2,24,2,0,0,1,0,0,0,0,0,32,3,0,2,0,0,0,5,2,5,2,0,6,0,0,0,0,2,0,3,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ICML-2023-In-or-Out?-Fixing-ImageNet-Out-of-Distribution-Detection-Evaluation.pdf,6,4,0,0,5,1,0,0,0,0,13,0,0,5,0,11,1,10,0,0,2,6,0,20,12,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,7,1,1,0,0,0,0,3,0,2,2,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-Scaling-Laws-for-Generative-Mixed-Modal-Language-Models.pdf,0,2,2,0,0,2,1,0,9,13,10,1,0,2,3,22,0,4,3,0,2,2,1,6,6,0,0,2,0,0,0,0,0,11,1,0,3,1,0,0,4,0,2,1,1,2,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Synthetic-Prompting-Generating-Chain-of-Thought-Demonstrations-for-Large.pdf,3,5,3,0,4,0,1,0,0,12,141,0,8,4,41,7,1,5,0,0,3,12,6,15,2,0,4,1,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
ICML-2023-Scaling-Laws-for-Reward-Model-Overoptimization.pdf,0,1,3,0,15,0,1,0,6,22,5,0,2,23,0,10,0,14,0,1,0,0,1,2,2,0,0,8,0,0,0,0,0,2,0,0,0,0,3,0,4,1,0,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"ICML-2023-Generating-Novel,-Designable,-and-Diverse-Protein-Structures.pdf",49,1,1,0,1,0,0,1,0,2,6,0,0,0,6,5,3,3,1,0,0,1,1,13,2,0,2,3,0,0,1,0,0,3,0,0,1,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-Task-Specific-Skill-Localization-in-Fine-tuned-Language-Models.pdf,1,9,30,1,9,0,9,1,0,21,12,0,1,5,0,0,0,33,0,2,6,2,0,54,51,0,0,26,1,0,0,0,0,4,1,0,1,0,0,0,9,10,1,5,0,1,0,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Coder-Reviewer-Reranking-for-Code-Generation.pdf,1,2,0,0,3,1,0,0,0,16,16,0,3,18,0,3,0,9,0,2,0,4,0,16,12,0,2,0,0,0,0,0,0,6,1,0,0,0,0,0,4,11,0,14,0,11,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Linear-Causal-Disentanglement-via-Interventions.pdf,0,1,1,0,0,2,1,4,0,3,10,0,1,1,4,2,0,24,0,0,0,8,1,6,1,0,0,1,0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-ClimaX-A-foundation-model-for-weather-and-climate.pdf,3,4,2,4,4,0,0,0,1,11,15,6,0,1,8,34,0,39,1,0,0,0,0,42,2,1,6,7,0,0,0,0,0,4,1,0,2,0,2,0,9,1,2,5,2,3,1,0,0,0,0,0,5,4,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-Exploring-the-Benefits-of-Training-Expert-Language-Models.pdf,7,7,18,0,1,0,1,2,0,7,10,0,0,16,1,9,0,27,1,0,0,3,2,40,22,0,1,15,1,0,0,0,0,3,0,0,2,0,2,0,5,3,0,1,0,0,1,21,0,0,0,0,1,1,0,0,2,2,16,4,0,0,0,0,0,3,0,0,0,0,0,0,0,1
ICML-2023-GNOT-A-General-Neural-Operator-Transformer-for-Operator-Learning.pdf,4,4,0,9,1,0,1,3,5,17,8,1,0,0,8,30,0,27,1,0,0,0,1,16,1,0,0,18,0,0,0,0,0,8,0,0,0,0,1,0,0,2,1,3,0,0,1,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"ICML-2023-Bigger,-Better,-Faster-Human-level-Atari-with-human-level-efﬁciency.pdf",0,3,4,0,0,2,1,0,3,3,0,0,4,44,7,20,2,11,0,0,0,0,0,59,0,0,2,0,0,0,0,0,0,3,1,0,0,1,0,0,0,9,6,1,0,1,0,2,0,2,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6
ICML-2023-NerfDiff-Single-image-View-Synthesis-with-NeRF-guided-Distillation.pdf,23,0,5,0,0,2,0,1,9,2,9,0,0,0,0,4,0,12,0,0,0,1,0,5,0,0,4,11,1,0,0,0,0,3,0,0,0,0,1,0,2,0,1,1,0,3,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ICML-2023-Image-Restoration-with-Mean-Reverting-Stochastic-Differential-Equations.pdf,0,5,0,2,2,8,1,1,4,10,5,0,0,1,3,3,0,15,0,3,0,0,0,24,0,1,4,10,0,0,0,0,0,2,1,0,0,0,2,0,0,1,2,2,0,2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ICML-2023-Geometric-Latent-Diffusion-Models-for-3D-Molecule-Generation.pdf,5,3,1,0,0,7,10,0,3,12,4,0,13,0,0,3,4,3,3,0,1,0,1,8,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,0,0,5,5,12,0,9,0,0,0,1,0,0,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Scaling-Up-Dataset-Distillation-to-ImageNet-1K-with-Constant-Memory.pdf,7,2,1,2,0,0,1,0,3,12,5,0,0,0,8,24,0,2,0,3,0,0,1,32,18,0,5,10,0,0,0,0,0,11,0,0,2,0,0,0,0,1,1,1,1,5,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ICML-2023-Poisoning-Language-Models-During-Instruction-Tuning.pdf,0,4,3,0,4,0,1,0,5,9,83,0,1,4,3,2,1,8,1,3,0,9,3,2,24,0,1,2,2,0,0,0,0,35,4,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,7,0,0,0,6,0,2,16,0,0,0,0,0,0,0,0,0,0,4,0,0,2
ICML-2023-Jump-Start-Reinforcement-Learning.pdf,0,6,2,2,4,1,3,5,14,14,5,0,4,3,1,5,1,15,0,4,0,2,0,32,0,0,2,27,0,0,0,0,0,6,4,0,0,0,3,0,0,4,3,4,0,17,0,1,0,0,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ICML-2023-CHiLS-Zero-Shot-Image-Classification-with-Hierarchical-Label-Sets.pdf,3,1,0,1,6,0,1,1,1,14,9,0,4,1,2,7,0,8,1,0,0,14,0,39,35,0,0,3,0,0,0,0,0,6,1,0,1,0,1,0,1,3,1,4,0,2,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-A-Theory-of-Continuous-Generative-Flow-Networks.pdf,0,10,1,0,1,0,1,3,15,20,10,0,10,0,1,1,0,23,0,11,6,0,0,2,1,0,0,6,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-Multi-Objective-GFlowNets.pdf,5,3,1,3,0,0,2,1,10,28,4,1,2,5,1,4,1,7,0,3,0,0,0,31,1,0,0,10,0,0,0,0,0,5,2,0,2,0,0,0,0,7,0,2,0,4,1,0,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-Cross-Entropy-Loss-Functions.pdf,1,1,17,0,115,0,2,32,10,7,12,0,0,0,4,2,0,41,2,2,4,0,0,9,18,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,5,0,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
ICML-2023-Text-To-4D-Dynamic-Scene-Generation.pdf,3,2,0,1,2,15,0,0,0,6,1,0,3,10,0,7,0,0,0,0,0,0,1,2,1,0,0,6,0,0,0,0,0,9,0,1,1,0,1,0,3,3,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-Are-Diffusion-Models-Vulnerable-to-Membership-Inference-Attacks?.pdf,0,1,2,0,1,2,1,0,7,13,1,0,0,2,2,11,0,6,0,1,3,2,1,25,0,0,2,3,0,0,0,0,0,23,0,0,1,0,2,0,2,0,1,3,0,3,0,2,0,1,2,0,3,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4
ICML-2023-Better-Diffusion-Models-Further-Improve-Adversarial-Training.pdf,0,1,13,0,180,1,1,1,0,17,11,0,4,0,2,6,2,15,1,0,0,0,1,32,72,0,4,5,5,0,0,0,0,16,1,0,0,0,2,0,2,10,0,4,0,7,0,0,0,1,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
ICML-2023-Model-Ratatouille.pdf,1,7,59,0,26,0,2,0,0,19,7,0,3,1,4,5,1,66,1,1,3,2,1,19,35,0,3,2,0,0,0,0,0,1,1,0,3,0,0,0,3,1,1,2,3,0,1,3,0,0,0,0,3,3,0,1,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-Large-Language-Models-Can-Be-Easily-Distracted-by-Irrelevant-Context.pdf,0,4,1,0,27,0,0,0,0,6,30,0,1,4,2,3,0,6,0,0,0,12,0,30,31,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Unifying-Molecular-and-Textual-Representations-via-Multi-task.pdf,4,2,8,1,2,1,1,1,0,7,8,4,0,8,4,5,0,13,0,1,0,6,4,16,13,0,3,5,0,0,0,0,0,8,2,0,0,17,3,0,6,2,1,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
