Paper Name,Novelty,Simplicity,Generalization,Flexibility/Extensibility,Robustness,Realistic output,Formal description/analysis,Theoretical guarantees,Approximation,Quantitative evidence (e.g. experiments),Qualitative evidence (e.g. examples),Scientific methodology,Controllability (of model owner),Human-like mechanism,Low cost,Large scale,Promising,Generality,Principled,Exactness,Preciseness,Concreteness,Automatic,Performance,Accuracy,Avoiding train/test discrepancy,State-of-the-art,Efficiency,Reduced training time,Memory efficiency,Data efficiency,Label efficiency (reduced need for labeled data),Energy efficiency,Effectiveness,Successful,Building on classic work,Building on recent work,Unifying ideas or integrating components,Identifying limitations,Critique,Understanding (for researchers),Improvement,Progress,Used in practice/Popular,Reproducibility,Easy to implement,Requires few resources,Parallelizability / distributed,Facilitating use (e.g. sharing code),Scales up,Applies to real world,Learning from humans,Practical,Useful,Interpretable (to users),Transparent (to users),Privacy,Fairness,Not socially biased,User influence,Collective influence,Deferral to humans,Critiqability,Beneficence,Non-maleficence,Justice,Respect for Persons,Autonomy (power to decide),Explicability,Respect for Law and public interest,Security,Easy to work with,Realistic world model,Fast
ICML-2023-SE(3)-diffusion-model-with-application-to-protein-backbone-generation.pdf,32,6,2,4,2,1,7,0,7,1,0,8,0,0,5,15,1,10,5,7,3,4,1,10,12,0,1,16,1,0,1,0,0,0,1,0,2,0,2,10,1,4,4,8,0,8,0,1,1,0,0,0,10,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
ICML-2023-Efficient-Online-Reinforcement-Learning-with-Offline-Data.pdf,6,13,1,1,2,0,1,0,8,0,1,3,7,20,1,2,2,9,0,1,0,9,0,67,1,2,11,57,1,0,0,0,0,7,3,0,1,0,4,4,0,7,1,5,0,5,0,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21
ICML-2023-ESC-Exploration-with-Soft-Commonsense-Constraints.pdf,18,4,2,2,0,5,0,0,0,0,1,1,0,4,1,12,11,13,1,3,0,9,1,27,2,1,10,4,0,0,0,0,0,9,3,0,1,0,23,2,18,13,1,0,0,3,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3
ICML-2023-Protecting-Language-Generation-Models-via-Invisible-Watermarking.pdf,8,0,1,1,13,3,1,1,3,0,1,6,4,1,9,0,3,1,0,1,0,1,2,20,5,0,0,3,0,0,1,0,0,18,3,0,1,0,1,5,2,8,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2
ICML-2023-LIV-Language-Image-Representations-and-Rewards-for-Robotic-Control.pdf,9,6,10,2,3,13,0,0,0,1,6,6,28,20,9,7,2,13,2,3,4,11,5,41,3,1,0,4,0,0,7,0,0,32,3,0,2,0,0,5,5,7,5,3,0,7,0,0,3,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
ICML-2023-In-or-Out?-Fixing-ImageNet-Out-of-Distribution-Detection-Evaluation.pdf,29,4,19,0,5,17,1,0,1,0,2,0,0,5,0,11,4,10,0,2,14,15,0,30,12,0,2,4,0,0,0,0,0,0,0,0,0,0,9,4,2,25,0,7,1,1,0,0,0,0,3,0,3,3,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
ICML-2023-Scaling-Laws-for-Generative-Mixed-Modal-Language-Models.pdf,15,2,2,1,2,4,1,0,9,1,1,18,0,2,3,22,1,4,3,2,9,4,1,21,10,0,0,21,0,0,1,1,0,12,1,0,3,2,0,3,5,3,2,2,1,2,0,0,0,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ICML-2023-Synthetic-Prompting-Generating-Chain-of-Thought-Demonstrations-for-Large.pdf,21,5,3,1,4,8,1,0,0,0,0,3,8,4,41,7,1,5,0,3,5,14,6,18,3,0,5,2,0,0,6,0,0,13,1,0,0,0,0,8,0,16,0,5,0,5,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,3
ICML-2023-Scaling-Laws-for-Reward-Model-Overoptimization.pdf,2,1,3,1,17,2,2,0,8,1,1,6,2,23,0,10,2,14,0,2,6,2,1,66,2,0,0,9,0,0,1,0,0,2,1,0,0,0,3,4,5,13,1,1,0,1,0,3,0,0,1,0,1,1,0,2,0,1,0,0,0,0,11,0,0,0,0,1,0,0,2,2,0,5
"ICML-2023-Generating-Novel,-Designable,-and-Diverse-Protein-Structures.pdf",78,1,1,0,1,3,0,1,0,0,0,2,0,0,6,5,6,3,1,0,2,1,1,16,2,0,2,4,0,0,1,0,0,3,0,0,1,0,2,4,1,8,6,0,0,3,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
ICML-2023-Task-Specific-Skill-Localization-in-Fine-tuned-Language-Models.pdf,26,12,37,2,9,13,9,1,0,0,1,11,1,5,0,0,4,33,0,8,57,9,0,67,52,10,1,28,1,0,6,0,0,4,2,0,1,5,0,12,9,36,2,5,0,1,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1
ICML-2023-Coder-Reviewer-Reranking-for-Code-Generation.pdf,5,2,0,0,8,14,0,0,1,4,0,12,3,18,0,3,1,9,0,2,12,4,0,23,16,0,5,0,0,0,10,0,0,6,2,0,0,0,0,3,4,15,0,14,0,12,0,0,2,0,0,0,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Linear-Causal-Disentanglement-via-Interventions.pdf,8,1,2,0,0,5,1,4,3,0,0,3,1,1,4,2,0,24,0,3,1,8,3,7,17,0,0,2,0,0,0,0,0,1,1,0,4,1,6,14,0,2,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ICML-2023-ClimaX-A-foundation-model-for-weather-and-climate.pdf,22,4,4,7,4,9,1,0,2,2,1,9,0,1,8,35,11,39,1,1,2,3,1,57,4,2,8,9,0,0,4,0,0,5,1,0,3,0,2,12,9,23,4,8,2,3,1,3,1,0,0,0,5,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4
ICML-2023-Exploring-the-Benefits-of-Training-Expert-Language-Models.pdf,69,7,19,4,1,20,1,2,0,0,1,17,0,16,1,9,2,27,1,0,22,4,2,55,22,0,4,22,1,0,3,0,0,3,0,0,2,16,2,8,5,7,0,2,0,0,3,22,3,0,0,0,1,1,0,0,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,7
ICML-2023-GNOT-A-General-Neural-Operator-Transformer-for-Operator-Learning.pdf,9,4,0,12,1,4,1,3,5,0,0,5,0,0,9,32,3,27,1,0,1,0,1,20,1,0,0,18,1,0,1,0,0,8,1,0,0,0,1,0,0,10,1,6,0,0,1,5,0,0,1,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
"ICML-2023-Bigger,-Better,-Faster-Human-level-Atari-with-human-level-efﬁciency.pdf",9,3,4,2,0,4,1,0,5,0,0,1,4,44,7,20,2,11,0,1,1,0,1,74,0,0,2,9,0,0,6,0,0,3,3,0,0,1,0,4,0,19,6,1,0,1,0,4,0,2,0,0,3,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,5,6
ICML-2023-NerfDiff-Single-image-View-Synthesis-with-NeRF-guided-Distillation.pdf,27,0,9,0,1,6,0,1,9,2,8,2,0,0,0,5,1,12,0,0,7,3,1,18,0,0,6,11,1,0,1,0,0,3,2,0,0,0,3,1,2,3,1,2,0,3,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
ICML-2023-Image-Restoration-with-Mean-Reverting-Stochastic-Differential-Equations.pdf,6,5,0,2,4,11,3,1,6,18,7,3,0,1,3,3,2,15,0,6,4,1,0,33,5,1,6,17,0,0,2,0,0,2,1,0,0,0,2,8,0,9,2,2,0,2,0,0,0,1,0,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
ICML-2023-Geometric-Latent-Diffusion-Models-for-3D-Molecule-Generation.pdf,8,3,1,0,5,11,10,0,3,1,1,9,13,0,0,3,6,4,3,2,1,1,1,13,2,0,0,1,0,0,1,0,0,5,2,1,0,0,4,6,0,14,5,14,0,9,0,0,2,1,0,0,20,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ICML-2023-Scaling-Up-Dataset-Distillation-to-ImageNet-1K-with-Constant-Memory.pdf,33,2,3,2,1,3,5,0,3,3,0,8,0,0,8,29,1,2,0,3,18,0,1,52,19,0,12,13,0,4,1,0,0,11,0,0,2,0,1,5,0,4,1,2,1,5,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
ICML-2023-Poisoning-Language-Models-During-Instruction-Tuning.pdf,6,4,3,0,4,11,1,0,5,0,5,4,1,4,3,2,4,8,1,3,24,9,3,13,26,0,1,4,2,0,1,0,0,35,5,0,0,0,1,7,0,4,0,8,0,0,0,1,5,0,0,0,7,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,2
ICML-2023-Jump-Start-Reinforcement-Learning.pdf,8,6,2,4,4,3,3,6,16,0,0,2,4,3,1,5,4,15,0,4,1,2,1,43,0,1,2,51,0,0,0,0,0,6,4,0,0,0,3,17,0,17,3,4,0,17,0,3,2,0,2,0,6,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,9
ICML-2023-CHiLS-Zero-Shot-Image-Classification-with-Hierarchical-Label-Sets.pdf,21,2,2,1,6,10,1,1,1,1,2,5,4,1,2,7,1,8,1,0,35,15,0,49,35,2,1,6,0,0,2,0,0,6,1,0,1,0,1,2,1,12,2,4,0,2,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-A-Theory-of-Continuous-Generative-Flow-Networks.pdf,4,10,1,0,6,6,1,3,24,49,0,8,10,0,1,1,0,23,0,17,7,0,0,4,8,0,0,6,0,0,0,0,0,2,1,0,0,4,0,3,0,1,1,4,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
ICML-2023-Multi-Objective-GFlowNets.pdf,15,3,1,3,0,0,2,2,10,1,2,15,2,5,1,4,5,7,0,3,1,0,2,80,2,0,0,31,0,0,0,0,0,5,2,0,2,1,0,9,0,15,9,2,0,4,1,0,1,0,2,0,6,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,9
ICML-2023-Cross-Entropy-Loss-Functions.pdf,7,1,18,0,141,4,2,32,22,8,0,15,0,0,4,2,2,41,2,13,23,4,0,15,20,1,9,4,0,0,0,1,0,0,1,0,1,0,1,44,1,9,1,8,0,2,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,3
ICML-2023-Text-To-4D-Dynamic-Scene-Generation.pdf,8,2,0,1,8,21,0,0,0,3,3,0,3,10,0,7,0,0,0,0,1,2,1,18,17,0,0,9,0,0,0,0,0,9,0,1,1,0,1,1,3,4,1,1,0,2,0,1,1,2,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
ICML-2023-Are-Diffusion-Models-Vulnerable-to-Membership-Inference-Attacks?.pdf,5,1,2,0,15,4,2,0,20,0,1,6,0,2,2,11,3,7,0,9,3,2,1,34,3,0,2,4,0,0,0,0,0,23,1,0,1,0,2,4,2,4,1,7,0,3,0,2,0,1,2,0,5,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,7
ICML-2023-Better-Diffusion-Models-Further-Improve-Adversarial-Training.pdf,23,1,14,0,199,5,1,1,0,0,0,3,4,0,2,7,3,15,1,1,72,0,3,60,72,5,13,9,6,0,4,1,0,16,3,0,0,0,2,3,2,42,0,4,0,7,0,0,0,1,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,11
ICML-2023-Model-Ratatouille.pdf,16,7,95,1,26,3,3,0,2,0,0,24,3,1,4,5,4,66,1,4,38,3,3,34,35,7,12,4,0,0,1,0,0,1,2,0,3,0,1,17,3,10,1,2,3,1,1,4,9,0,0,0,3,6,0,1,7,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
ICML-2023-Large-Language-Models-Can-Be-Easily-Distracted-by-Irrelevant-Context.pdf,32,4,1,1,27,14,0,0,0,1,0,3,1,5,2,3,1,6,0,0,31,13,0,47,33,0,6,0,0,0,6,0,0,1,0,0,0,0,1,6,3,11,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
ICML-2023-Unifying-Molecular-and-Textual-Representations-via-Multi-task.pdf,9,2,8,1,2,32,1,1,0,1,3,9,0,8,4,5,2,13,0,1,13,6,4,22,16,0,4,5,0,0,4,0,0,8,4,0,0,17,3,1,6,6,5,2,0,2,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
