Paper Name,Novelty,Simplicity,Generalization,Flexibility/Extensibility,Robustness,Realistic output,Formal description/analysis,Theoretical guarantees,Approximation,Quantitative evidence (e.g. experiments),Qualitative evidence (e.g. examples),Scientific methodology,Controllability (of model owner),Human-like mechanism,Low cost,Large scale,Promising,Generality,Principled,Exactness,Preciseness,Concreteness,Automatic,Performance,Accuracy,Avoiding train/test discrepancy,State-of-the-art,Efficiency,Reduced training time,Memory efficiency,Data efficiency,Label efficiency (reduced need for labeled data),Energy efficiency,Effectiveness,Successful,Building on classic work,Building on recent work,Unifying ideas or integrating components,Identifying limitations,Critique,Understanding (for researchers),Improvement,Progress,Used in practice/Popular,Reproducibility,Easy to implement,Requires few resources,Parallelizability / distributed,Facilitating use (e.g. sharing code),Scales up,Applies to real world,Learning from humans,Practical,Useful,Interpretable (to users),Transparent (to users),Privacy,Fairness,Not socially biased,User influence,Collective influence,Deferral to humans,Critiqability,Beneficence,Non-maleficence,Justice,Respect for Persons,Autonomy (power to decide),Explicability,Respect for Law and public interest,Security,Easy to work with,Realistic world model,Fast
ICML-2023-TabDDPM-Modelling-Tabular-Data-with-Diffusion-Models.pdf,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,8,22,0,0,0,1,0,2,3,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ICML-2023-SegCLIP-Patch-Aggregation-with-Learnable-Centers-for-Open-Vocabulary.pdf,3,1,2,3,0,2,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,1,1,10,2,0,3,4,0,0,6,1,0,1,0,0,1,1,3,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ICML-2023-Large-Language-Models-Struggle-to-Learn-Long-Tail-Knowledge.pdf,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,18,61,0,0,3,0,0,7,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
ICML-2023-CLIPood-Generalizing-CLIP-to-Out-of-Distributions.pdf,2,0,100,2,3,0,0,1,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,47,13,8,7,3,1,0,0,0,0,2,1,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-A-Toy-Model-of-Universality.pdf,1,1,6,8,2,0,6,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17,6,1,2,2,0,0,1,0,0,0,3,0,1,2,1,0,27,1,19,1,0,0,1,0,0,1,0,0,3,8,5,2,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2
ICML-2023-BLIP-2-Bootstrapping-Language-Image-Pre-training.pdf,1,4,0,2,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,4,1,18,0,0,13,7,0,0,3,1,0,0,0,0,0,3,0,0,5,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Looped-Transformers-as-Programmable-Computers.pdf,1,1,1,4,0,0,3,4,10,1,2,0,0,0,1,0,1,3,0,0,0,0,0,1,8,0,1,6,0,0,1,0,0,0,0,0,0,0,7,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ICML-2023-Muse-Text-To-Image-Generation-via-Masked-Generative-Transformers.pdf,3,0,1,1,0,0,0,0,0,3,0,0,0,0,1,5,0,0,0,0,0,0,2,8,1,0,6,0,2,0,2,0,0,1,0,0,2,2,0,0,10,3,3,3,0,0,0,1,0,1,0,0,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,12
ICML-2023-DS-1000-A-Natural-and-Reliable-Benchmark-for-Data-Science-Code-Generation.pdf,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,23,14,15,0,2,6,1,0,1,0,0,0,0,0,1,2,0,0,2,5,2,10,0,0,1,1,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ICML-2023-Consistency-Models.pdf,0,3,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,3,7,8,0,1,6,0,0,1,0,0,1,2,0,0,0,0,0,1,0,10,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
ICML-2023-SinFusion-Training-Diffusion-Models-on-a-Single-Image-or-Video.pdf,0,2,13,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"ICML-2023-Score-Approximation,-Estimation-and-Distribution-Recovery-of.pdf",0,5,2,2,0,0,2,11,42,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,2,7,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,2,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-Restoration-Degradation-Beyond-Linear-Diffusions.pdf,0,1,1,0,0,0,6,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,2,1,0,0,0,0,0,0,1,0,4,0,1,0,3,2,3,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
ICML-2023-XTab-Cross-table-Pretraining-for-Tabular-Transformers.pdf,0,1,2,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,66,1,0,5,7,6,0,11,1,0,0,0,0,1,0,0,0,3,4,1,7,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
ICML-2023-Transformers-as-Algorithms.pdf,0,2,57,0,1,1,10,17,3,0,1,0,0,0,0,0,0,2,0,0,0,0,3,14,12,2,1,4,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-Deep-Graph-Representation-Learning-and-Optimization-for-Influence.pdf,6,4,6,4,1,0,3,4,2,1,2,0,0,0,5,6,0,0,0,0,0,0,3,17,0,0,3,14,1,0,0,1,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-Grounding-Large-Language-Models-in-Interactive-Environments.pdf,2,0,19,0,4,0,3,0,2,1,1,5,0,4,0,0,0,0,0,0,0,19,0,12,0,0,1,22,0,0,2,0,0,0,3,0,4,0,1,0,4,0,1,1,0,0,2,9,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ICML-2023-Multisample-Flow-Matching-Straightening-Flows-with-Minibatch-Couplings.pdf,0,0,1,1,0,0,4,2,1,1,0,1,0,0,63,0,0,0,0,0,0,1,0,4,3,0,0,10,2,0,0,0,0,0,1,0,2,0,0,0,2,1,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
ICML-2023-One-Transformer-Fits-All-Distributions-in-Multi-Modal-Diffusion-at-Scale.pdf,0,3,0,1,0,0,7,0,0,3,0,0,0,0,7,4,1,17,0,0,1,0,1,3,2,0,0,10,0,0,0,1,0,1,0,0,0,1,0,0,2,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ICML-2023-Change-is-Hard-A-Closer-Look-at-Subpopulation-Shift.pdf,0,1,37,0,7,0,7,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,39,105,8,13,1,0,0,11,0,0,3,1,0,2,0,3,0,5,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
ICML-2023-MultiDiffusion-Fusing-Diffusion-Paths-for-Controlled-Image-Generation.pdf,1,1,0,3,0,0,3,0,0,2,0,0,0,0,5,0,0,1,2,0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,3,0,1,1,1,0,1,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-On-Pre-Training-for-Visuo-Motor-Control.pdf,0,1,13,1,17,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,1,19,1,2,2,7,0,0,7,0,0,3,2,0,1,0,0,0,2,2,6,3,2,0,0,0,0,0,7,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ICML-2023-Robust-Speech-Recognition-via-Large-Scale-Weak-Supervision.pdf,0,1,11,0,25,1,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,7,54,22,3,4,3,0,0,4,30,0,0,0,1,2,0,0,0,2,10,1,1,0,0,3,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-LEVER--Learning-to-Verify-Language-to-Code-Generation-with-Execution.pdf,1,1,2,2,0,0,0,0,0,3,2,0,0,0,3,1,0,0,0,2,0,1,0,32,9,0,9,2,1,0,25,0,0,2,2,0,2,2,1,0,2,6,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Automatically-Auditing-Large-Language-Models-via-Discrete-Optimization.pdf,1,0,0,2,1,0,5,1,25,15,0,0,0,1,6,0,2,0,0,0,0,0,27,2,2,1,2,9,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,2,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7
ICML-2023-SE(3)-diffusion-model-with-application-to-protein-backbone-generation.pdf,25,4,2,4,0,0,7,0,3,1,0,1,0,0,5,0,1,1,5,0,0,0,1,3,12,0,1,15,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
ICML-2023-Efficient-Online-Reinforcement-Learning-with-Offline-Data.pdf,1,1,1,1,1,0,1,0,4,0,1,0,0,0,1,0,1,1,0,0,0,0,0,41,1,2,11,47,1,0,0,0,0,0,3,0,1,0,0,0,0,7,1,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
ICML-2023-ESC-Exploration-with-Soft-Commonsense-Constraints.pdf,7,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5,0,9,2,1,10,3,0,0,0,0,0,3,3,0,1,0,0,0,18,4,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-Protecting-Language-Generation-Models-via-Invisible-Watermarking.pdf,1,0,1,1,4,0,1,1,0,0,1,0,3,0,9,0,1,0,0,0,0,0,2,15,5,0,0,1,0,0,1,0,0,4,3,0,1,0,1,0,2,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1
ICML-2023-LIV-Language-Image-Representations-and-Rewards-for-Robotic-Control.pdf,2,0,10,2,1,0,0,0,0,1,1,0,0,0,9,0,0,1,2,0,0,3,2,24,3,1,0,1,0,0,7,0,0,3,3,0,2,0,0,0,5,2,5,1,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
ICML-2023-In-or-Out?-Fixing-ImageNet-Out-of-Distribution-Detection-Evaluation.pdf,6,0,19,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,20,12,0,2,4,0,0,0,0,0,0,0,0,0,0,9,0,1,5,0,5,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-Scaling-Laws-for-Generative-Mixed-Modal-Language-Models.pdf,0,0,2,1,0,0,1,0,9,1,0,1,0,0,3,1,0,0,0,0,0,0,1,6,10,0,0,2,0,0,1,1,0,1,1,0,3,2,0,0,4,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Synthetic-Prompting-Generating-Chain-of-Thought-Demonstrations-for-Large.pdf,6,0,3,1,2,0,1,0,0,0,0,0,0,0,41,0,1,0,0,0,0,0,6,15,3,0,5,1,0,0,6,0,0,2,1,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
ICML-2023-Scaling-Laws-for-Reward-Model-Overoptimization.pdf,0,0,3,1,6,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,4,1,0,0,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4
"ICML-2023-Generating-Novel,-Designable,-and-Diverse-Protein-Structures.pdf",49,1,1,0,0,0,0,1,0,0,0,0,0,0,6,0,3,0,1,0,0,0,0,13,2,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-Task-Specific-Skill-Localization-in-Fine-tuned-Language-Models.pdf,1,4,37,2,2,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,52,10,1,26,1,0,6,0,0,0,1,0,1,5,0,0,9,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Coder-Reviewer-Reranking-for-Code-Generation.pdf,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,5,0,0,0,10,0,0,0,1,0,0,0,0,0,4,11,0,8,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Linear-Causal-Disentanglement-via-Interventions.pdf,0,0,2,0,0,0,1,4,0,0,0,0,0,0,4,0,0,5,0,0,0,0,1,6,17,0,0,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ICML-2023-ClimaX-A-foundation-model-for-weather-and-climate.pdf,3,1,4,7,2,0,1,0,1,2,0,6,0,0,8,4,0,6,0,0,0,1,0,42,4,2,8,7,0,0,4,0,0,1,1,0,3,0,2,0,9,1,2,3,2,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ICML-2023-Exploring-the-Benefits-of-Training-Expert-Language-Models.pdf,8,0,19,4,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,40,22,0,4,15,1,0,3,0,0,0,0,0,2,16,2,0,5,3,0,1,0,0,3,21,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1
ICML-2023-GNOT-A-General-Neural-Operator-Transformer-for-Operator-Learning.pdf,4,0,0,12,0,0,1,3,1,0,0,1,0,0,9,2,0,0,0,0,0,0,1,16,1,0,0,18,1,0,1,0,0,1,0,0,0,0,1,0,0,2,1,2,0,0,1,2,0,0,1,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"ICML-2023-Bigger,-Better,-Faster-Human-level-Atari-with-human-level-efﬁciency.pdf",0,0,4,2,0,1,1,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,59,0,0,2,0,0,0,6,0,0,0,1,0,0,1,0,0,0,9,6,0,0,0,0,2,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
ICML-2023-NerfDiff-Single-image-View-Synthesis-with-NeRF-guided-Distillation.pdf,23,0,9,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,6,11,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
ICML-2023-Image-Restoration-with-Mean-Reverting-Stochastic-Differential-Equations.pdf,0,1,0,2,1,0,3,1,0,18,0,0,0,0,3,0,0,0,0,0,1,0,0,24,5,1,6,10,0,0,2,0,0,1,1,0,0,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ICML-2023-Geometric-Latent-Diffusion-Models-for-3D-Molecule-Generation.pdf,5,0,1,0,0,0,10,0,0,1,0,0,0,0,0,0,4,1,3,0,0,0,1,8,2,0,0,0,0,0,1,0,0,1,2,1,0,0,2,0,0,5,5,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Scaling-Up-Dataset-Distillation-to-ImageNet-1K-with-Constant-Memory.pdf,7,1,3,2,0,0,5,0,3,3,0,0,0,0,8,6,0,0,0,0,0,0,0,32,19,0,12,10,0,4,1,0,0,3,0,0,2,0,0,0,0,1,1,1,1,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ICML-2023-Poisoning-Language-Models-During-Instruction-Tuning.pdf,0,2,3,0,1,0,1,0,3,0,2,0,0,0,3,0,1,0,1,0,0,0,3,2,26,0,1,2,2,0,1,0,0,10,4,0,0,0,1,0,0,0,0,2,0,0,0,1,5,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2
ICML-2023-Jump-Start-Reinforcement-Learning.pdf,0,1,2,4,1,0,3,6,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,32,0,1,2,27,0,0,0,0,0,1,4,0,0,0,3,0,0,4,3,0,0,1,0,1,2,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ICML-2023-CHiLS-Zero-Shot-Image-Classification-with-Hierarchical-Label-Sets.pdf,3,1,2,1,2,0,1,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,39,35,2,1,3,0,0,2,0,0,2,1,0,1,0,1,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-A-Theory-of-Continuous-Generative-Flow-Networks.pdf,0,0,1,0,0,0,1,3,9,49,0,0,0,0,1,0,0,0,0,0,0,0,0,2,8,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-Multi-Objective-GFlowNets.pdf,5,0,1,3,0,0,2,2,7,1,0,1,0,0,1,0,1,0,0,0,0,0,0,31,2,0,0,10,0,0,0,0,0,1,2,0,2,1,0,0,0,7,0,1,0,0,1,0,1,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ICML-2023-Cross-Entropy-Loss-Functions.pdf,1,0,18,0,38,0,2,32,8,8,0,0,0,0,4,0,0,1,2,0,0,1,0,9,20,1,9,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,5,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,3
ICML-2023-Text-To-4D-Dynamic-Scene-Generation.pdf,3,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,0,0,6,0,0,0,0,0,3,0,1,1,0,1,0,3,3,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ICML-2023-Are-Diffusion-Models-Vulnerable-to-Membership-Inference-Attacks?.pdf,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,25,3,0,2,3,0,0,0,0,0,6,0,0,1,0,2,0,2,0,1,6,0,0,0,2,0,1,2,0,2,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4
ICML-2023-Better-Diffusion-Models-Further-Improve-Adversarial-Training.pdf,0,0,14,0,50,0,1,1,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,32,72,5,13,5,6,0,4,1,0,5,1,0,0,0,2,0,2,10,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,8
ICML-2023-Model-Ratatouille.pdf,1,2,95,1,9,0,3,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,1,19,35,7,12,2,0,0,1,0,0,0,1,0,3,0,1,0,3,1,1,0,3,1,1,3,5,0,0,0,1,3,0,1,7,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
ICML-2023-Large-Language-Models-Can-Be-Easily-Distracted-by-Irrelevant-Context.pdf,0,1,1,1,12,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,30,33,0,6,0,0,0,6,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-Unifying-Molecular-and-Textual-Representations-via-Multi-task.pdf,4,0,8,1,0,0,1,1,0,1,1,4,0,0,4,0,0,0,0,0,0,0,3,16,16,0,4,5,0,0,4,0,0,2,2,0,0,17,3,0,6,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
